000200000010001002000100100012220121122211,1
000200000010001002000100102012220121122011,1
000200000010001002000100100212220121122011,1
000200000010000122000012100012220121122011,-1
000200000010000102000010100012222121122211,-1
000200000010000002000011100012222121122211,-1
000000010010002002000120100012220121122211,-1
000000010010002002000100100012222121122211,-1
000000000010002002000110100012222121122211,-1
000100000010002002000120100012220121122211,-1
000000000010002002000120100012221121122211,-1
000000000010002002000120100112220121122211,-1
000000000010001002000100102012220121122211,1
000000000010001002000100100212220121122211,1
000000000010000202000110100012222121122211,-1
000000001010000202000012100012220121122211,-1
000000000010000202000011100012222121122211,-1
000100000010000202000012100012220121122211,-1
000000000010000202000012100012221121122211,-1
000000000010000202000012101012220121122211,-1
000000000010000202000012100112220121122211,-1
000000000010000022000112100012220121122211,-1
000000000010000002000112100012222121122211,-1
000200000010000002000110100012222121122211,-1
000000000010000012000201100012222121122211,-1
000100000010000002000201100012222121122211,-1
000000000010000002000121100012222121122211,-1
000000000010000022000101100012222121122211,-1
000000000010000022000011100012222121122211,-1
000000000110000022000001100012222121122211,-1
000100000010000022000001100012222121122211,-1
000200000010000002000101100012222121122211,-1
000200000010000012000001100012222121122211,-1
000100000010000002000120100012222121122211,-1
000100000010000022000102100012220121122211,-1
000100000010000002000102100012222121122211,-1
000100000010000012000002100012222121122211,-1
000100000010000022000002100012221121122211,-1
000100000010000022000002101012220121122211,-1
000100000010000022000002100112220121122211,-1
000000000010000022000102100012221121122211,-1
000000000010000012000002100012221121122211,1
000000010010002002000120102012220121122011,-1
000100000010002002000120102012220121122011,-1
000000000010002002000120102012220121122111,-1
000000000010002002010120102012220121122011,-1
000000000010002002000120102112220121122011,-1
000000000010001002020100102012220121122011,1
000000000010001002000100102212220121122011,1
000000000010000122000012102012220121122011,-1
000000000010000102000010102012222121122211,-1
000000000010000002000011102012222121122211,-1
000100000010000002000010102012222121122211,-1
000000010010002002000120100212220121122011,-1
000000000010001002002100100212220121122011,1
100000020010001022000202100010220121122011,-1
000000020010001022000202100011220121122011,-1
000200010010001022000202100010220121122011,-1
000000010010001022000202100010220121122211,-1
000000010010001022000202102010220121122011,-1
000000010010001022000202100210220121122011,-1
000000010010002002000222100011220121122011,-1
000000010010002022000202100011220121122011,-1
000000000010002022000212100011220121122011,-1
000000000010002012000222100011220121122011,-1
000100000010002002000222100011220121122011,-1
000000000010002002000222100011220121122111,-1
000000000010002002000222101011220121122011,-1
000000000010002002000222100111220121122011,-1
000000000010001022000222100011220121122011,-1
000200010010002022000102100010220121122011,-1
000200000010001002000102100010220121122211,1
000200000010001002000102102010220121122011,1
000200000010001002000102100210220121122011,1
000000010010002022000102100010220121122211,-1
000000000010001002000102100010222121122211,1
000000000010001002000102102010220121122211,1
000000000010001002000102100210220121122211,1
000000010010002022000102102010220121122011,-1
000000000010001002020102102010220121122011,1
000000000010001002000102102210220121122011,1
000000010010002022000102100210220121122011,-1
000000000010001002002102100210220121122011,1
000000000010002102000222100011220121122011,-1
000000000010002202000122100011220121122011,-1
000000000010000222000122100011220121122011,-1
000000000010000202000122100011220121122211,-1
000200000010002002000122100011220121122011,-1
000200000010000022000122100011220121122011,-1
000000000010002002000122100011220121122211,-1
000000000010000022000122100011220121122211,-1
000000000010002002000122102011220121122011,-1
000000000010000022000122102011220121122011,-1
000000000010002002000122100211220121122011,-1
000000000010000022000122100211220121122011,-1
000000002010000122000022100011220121122011,-1
010000002010000122000022100001220121122011,-1
000000000010000212000022100011220121122211,-1
000000001010000212000022100001220121122211,-1
000000000110000212000022100001220121122211,-1
000100000010000212000022100001220121122211,-1
000000000010000212000022101001220121122211,-1
000100000010000122000022100021220121122011,-1
000100001010000222000022100001220121122011,-1
000100000010000222000022101001220121122011,-1
000000000010000122000022100021220121122111,-1
000000000010000122000022101021220121122011,-1
000000001010000222000022101001220121122011,-1
000000000010000202010022101001220121122011,1
000000000010000122000022100121220121122011,-1
000000010010002012000102100022220121122011,-1
000000000110002012000102100022220121122011,-1
000100000010002012000102100022220121122011,-1
000000000010002012000102100022220121122111,-1
000000000010002012000102101022220121122011,-1
000000000010002012000102100122220121122011,-1
000000000210001012000102100022220121122011,-1
000200000010001012000102100022220121122011,-1
000000000010001012000102100022220121122211,-1
000000000010001012000102102022220121122011,-1
000000000010001012000102100222220121122011,-1
000000000210000212000012100001220121122211,-1
000000000110000012000002100012222121122211,-1
000000000010000012000002110012222121122211,-1
000000000010000012000002101012222121122211,-1
000000000010000012000002100112222121122211,-1
000000000010000212000012100001222121122211,-1
000000000010000212000012102001220121122211,-1
000000000010020012002102100210220121122011,-1
000000000010020012002002100211220121122011,-1
000000000110020012002002100210220121122011,-1
000100000010020012002002100210220121122011,-1
000000000010020012002002100210220121122111,-1
000000000010020012002002101210220121122011,-1
000200000010001022000202100011220121122011,-1
000200010010002002000220100011220121122011,-1
000200000010002102000220100011220121122011,-1
000200000010002002000221100011220121122011,-1
000200000010002002000220100011220121122111,-1
000200000010002002000220101011220121122011,-1
000200000010002002000220100111220121122011,-1
000200000010000022000212100011220121122011,-1
000200000010000122000022100011220121122011,-1
000200000010000022000002101010220121122011,-1
000200000010002002000120100011220121122211,-1
000200000010001002000100100010222121122211,1
000200000010001002000100102010220121122211,1
000200000010001002000100100210220121122211,1
000200000010002002000120102011220121122011,-1
000200000010001002020100102010220121122011,1
000200000010001002000100102210220121122011,1
000200000010002002000120100211220121122011,-1
000200000010001002002100100210220121122011,1
000200001010000122000022100001220121122011,-1
000200001010000222000012100001220121122011,-1
000200000010000212000012100001220121122211,-1
000200000010000222000012101001220121122011,-1
000200000010000202000012100011220121122211,-1
000200000010000102000012102001220121122011,1
000200000010000102000010102001220121122211,1
000200000010000102020010102001220121122011,1
000200000010000102000010102201220121122011,1
000200000010020002002010100211220121122011,-1
000200000010020002002001100211220121122011,-1
000200000010020002002000101211220121122011,-1
000200000010000102000012100201220121122011,1
000200000010000102002010100201220121122011,1
000000000010001022000202100011220121122211,-1
000000000010001002000200110012222121122211,-1
000000000010001002000200101012222121122211,-1
000000000010001002000200100112222121122211,-1
000000010010002002000220100011220121122211,-1
000000000010002102000220100011220121122211,-1
000000000010002002000221100011220121122211,-1
000100000010002002000220100011220121122211,-1
000000000010002002000220100011221121122211,-1
000000000010002002000220101011220121122211,-1
000000000010002002000220100111220121122211,-1
000000000010000202000212100011220121122211,-1
000000000010000122000022100011220121122211,-1
000100000010000202000022100011220121122211,-1
000000000010000202000022100011221121122211,-1
000000000010000202000022101011220121122211,-1
000000000010000202000022100111220121122211,-1
000100000010001022000202100010220121122211,-1
000100000010000022000202100011220121122211,-1
000000000010001022000202100010221121122211,-1
000000000010000022000202100011221121122211,-1
000000000010000012000202100010221121122211,1
000000000010000022000002100010221121122211,-1
000000000010001022000202101010220121122211,-1
000000000010000022000202101011220121122211,-1
000000000010000022000102101012220121122211,-1
000000000010000022000002101012221121122211,-1
000000000010000002010002101012220121122211,1
000000000010001022000202100110220121122211,-1
